0, 68153, 95862.3, 99506, 494
1, 99401, 99442.16, 99544, 456
2, 99425, 99459.64, 99565, 435
3, 99440, 99472.6, 99565, 435
4, 99453, 99482.56, 99565, 435
5, 99462, 99489.58, 99565, 435
6, 99470, 99496.59, 99565, 435
7, 99478, 99501.88, 99565, 435
8, 99483, 99507.72, 99565, 435
9, 99488, 99512, 99565, 435
10, 99493, 99515.94, 99565, 435
11, 99498, 99519.57, 99568, 432
12, 99503, 99524.12, 99612, 388
13, 99506, 99528.35, 99612, 388
14, 99509, 99530.68, 99612, 388
15, 99513, 99533.44, 99612, 388
16, 99515, 99535.9, 99612, 388
17, 99518, 99538.36, 99612, 388
18, 99521, 99540.82, 99612, 388
19, 99523, 99542.5, 99612, 388
20, 99526, 99545.44, 99612, 388
21, 99529, 99548.52, 99612, 388
22, 99533, 99550.88, 99612, 388
23, 99535, 99553.06, 99612, 388
24, 99537, 99555.08, 99612, 388
25, 99540, 99558.08, 99625, 375
26, 99543, 99560.1, 99625, 375
27, 99545, 99562.26, 99625, 375
28, 99547, 99564.52, 99625, 375
29, 99549, 99565.9, 99625, 375
30, 99552, 99568.48, 99625, 375
31, 99554, 99570.1, 99625, 375
32, 99556, 99572.28, 99625, 375
33, 99557, 99573.66, 99625, 375
34, 99561, 99575.92, 99625, 375
35, 99562, 99577.34, 99625, 375
36, 99564, 99578.46, 99625, 375
37, 99565, 99580.12, 99625, 375
38, 99568, 99582.78, 99625, 375
39, 99572, 99584.6, 99625, 375
40, 99574, 99586.33, 99625, 375
41, 99576, 99587.64, 99625, 375
42, 99578, 99589.18, 99625, 375
43, 99580, 99591.06, 99625, 375
44, 99582, 99592.93, 99625, 375
45, 99584, 99594.34, 99625, 375
46, 99586, 99596.15, 99625, 375
47, 99587, 99597.38, 99625, 375
48, 99590, 99599.02, 99625, 375
49, 99592, 99600.3, 99625, 375
50, 99593, 99601.2, 99625, 375
51, 99595, 99603.08, 99625, 375
52, 99596, 99604.2, 99625, 375
53, 99597, 99605.58, 99625, 375
54, 99599, 99606.8, 99625, 375
55, 99599, 99607.92, 99625, 375
56, 99601, 99609.12, 99625, 375
57, 99604, 99609.98, 99625, 375
58, 99605, 99611.04, 99625, 375
59, 99607, 99611.72, 99625, 375
60, 99609, 99612.1, 99625, 375
61, 99609, 99612.42, 99625, 375
62, 99609, 99612.98, 99625, 375
63, 99609, 99613.86, 99625, 375
64, 99610, 99614.47, 99625, 375
65, 99610, 99615.3, 99625, 375
66, 99610, 99616.13, 99625, 375
67, 99610, 99617.12, 99625, 375
68, 99616, 99617.94, 99625, 375
69, 99618, 99618.03, 99625, 375
70, 99618, 99618.03, 99625, 375
71, 99618, 99618.03, 99625, 375
72, 99618, 99618.03, 99625, 375
73, 99618, 99618.03, 99625, 375
74, 99618, 99618.03, 99625, 375
75, 99618, 99618.03, 99625, 375
76, 99618, 99618.03, 99625, 375
77, 99618, 99618.03, 99625, 375
78, 99618, 99618.03, 99625, 375
79, 99618, 99618.07, 99625, 375
80, 99618, 99618.07, 99625, 375
81, 99618, 99618.07, 99625, 375
82, 99618, 99618.07, 99625, 375
83, 99618, 99618.07, 99625, 375
