0, -32984, 6166.93, 9323, 677
1, 9206, 9244.1, 9380, 620
2, 9223, 9258.69, 9380, 620
3, 9240, 9270.55, 9380, 620
4, 9253, 9280.69, 9380, 620
5, 9264, 9289.37, 9391, 609
6, 9271, 9297.415, 9395, 605
7, 9279, 9304.865, 9435, 565
8, 9286, 9310.94, 9435, 565
9, 9290, 9316.35, 9447, 553
10, 9296, 9323.38, 9447, 553
11, 9298, 9327.18, 9447, 553
12, 9300, 9331.655, 9447, 553
13, 9303, 9336.07, 9447, 553
14, 9306, 9340.805, 9447, 553
15, 9310, 9345.525, 9447, 553
16, 9315, 9351.785, 9447, 553
17, 9320, 9358.805, 9447, 553
18, 9326, 9363.505, 9447, 553
19, 9334, 9369.755, 9447, 553
20, 9341, 9373.5, 9447, 553
21, 9348, 9377.27, 9447, 553
22, 9356, 9381.985, 9447, 553
23, 9360, 9385.345, 9447, 553
24, 9366, 9389.13, 9447, 553
25, 9371, 9392.405, 9447, 553
26, 9375, 9394.29, 9447, 553
27, 9379, 9396.935, 9447, 553
28, 9381, 9398.665, 9447, 553
29, 9382, 9400.24, 9447, 553
30, 9385, 9401.49, 9447, 553
31, 9388, 9403.175, 9447, 553
32, 9390, 9404.42, 9447, 553
33, 9392, 9405.595, 9447, 553
34, 9393, 9407.25, 9447, 553
35, 9395, 9408.505, 9447, 553
36, 9397, 9409.605, 9447, 553
37, 9398, 9410.165, 9447, 553
38, 9400, 9411.14, 9447, 553
39, 9401, 9411.9, 9447, 553
40, 9402, 9412.835, 9449, 551
41, 9403, 9413.57, 9449, 551
42, 9403, 9414.205, 9449, 551
43, 9404, 9415.135, 9449, 551
44, 9406, 9415.655, 9449, 551
45, 9406, 9416.065, 9449, 551
46, 9407, 9416.795, 9449, 551
47, 9407, 9417.165, 9449, 551
48, 9408, 9417.655, 9449, 551
49, 9409, 9418.35, 9449, 551
50, 9410, 9418.725, 9449, 551
51, 9411, 9419.06, 9449, 551
52, 9411, 9419.45, 9450, 550
53, 9411, 9419.675, 9450, 550
54, 9411, 9420.005, 9450, 550
55, 9412, 9420.565, 9450, 550
56, 9412, 9420.88, 9450, 550
57, 9412, 9421.31, 9450, 550
58, 9413, 9421.755, 9450, 550
59, 9413, 9422.05, 9450, 550
60, 9414, 9422.27, 9450, 550
61, 9415, 9423.31, 9450, 550
62, 9415, 9424, 9450, 550
63, 9415, 9424.39, 9450, 550
64, 9416, 9425.12, 9450, 550
65, 9416, 9425.285, 9450, 550
66, 9417, 9425.785, 9450, 550
67, 9417, 9426.085, 9450, 550
68, 9418, 9426.57, 9450, 550
69, 9419, 9427.325, 9450, 550
70, 9419, 9427.54, 9450, 550
71, 9420, 9428.16, 9450, 550
72, 9420, 9428.965, 9466, 534
73, 9421, 9429.27, 9466, 534
74, 9421, 9429.775, 9466, 534
75, 9422, 9430.615, 9466, 534
